y	x	potential
2.000000	151.000000	0.711843
2.000000	152.000000	0.716409
2.000000	153.000000	0.720976
2.000000	154.000000	0.725629
2.000000	155.000000	0.730340
2.000000	156.000000	0.735080
2.000000	157.000000	0.739824
2.000000	158.000000	0.744547
2.000000	159.000000	0.749222
2.000000	160.000000	0.753823
2.000000	161.000000	0.758424
2.000000	162.000000	0.762905
2.000000	163.000000	0.767263
2.000000	164.000000	0.771510
2.000000	165.000000	0.775671
2.000000	166.000000	0.779777
2.000000	167.000000	0.783859
2.000000	168.000000	0.787951
2.000000	169.000000	0.792042
2.000000	170.000000	0.796209
2.000000	171.000000	0.800485
2.000000	172.000000	0.804901
2.000000	173.000000	0.809487
2.000000	174.000000	0.814266
2.000000	175.000000	0.819244
2.000000	176.000000	0.824407
2.000000	177.000000	0.829571
2.000000	178.000000	0.834847
2.000000	179.000000	0.840195
2.000000	180.000000	0.845578
2.000000	181.000000	0.850959
2.000000	182.000000	0.856302
2.000000	183.000000	0.861567
2.000000	184.000000	0.866713
2.000000	185.000000	0.871859
2.000000	186.000000	0.876809
2.000000	187.000000	0.881547
2.000000	188.000000	0.886080
2.000000	189.000000	0.890428
2.000000	190.000000	0.894618
2.000000	191.000000	0.898683
2.000000	192.000000	0.902652
2.000000	193.000000	0.906622
2.000000	194.000000	0.910559
2.000000	195.000000	0.914496
2.000000	196.000000	0.918463
2.000000	197.000000	0.922489
2.000000	198.000000	0.926598
2.000000	199.000000	0.930804
2.000000	200.000000	0.935105
2.000000	201.000000	0.939406
2.000000	202.000000	0.943767
2.000000	203.000000	0.948164
2.000000	204.000000	0.952574
2.000000	205.000000	0.956975
2.000000	206.000000	0.961342
2.000000	207.000000	0.965647
2.000000	208.000000	0.969861
2.000000	209.000000	0.974076
2.000000	210.000000	0.978146
2.000000	211.000000	0.982063
2.000000	212.000000	0.985836
2.000000	213.000000	0.989487
2.000000	214.000000	0.993044
2.000000	215.000000	0.996538
3.000000	1.000000	0.003399
3.000000	2.000000	0.006830
3.000000	3.000000	0.010328
3.000000	4.000000	0.013927
3.000000	5.000000	0.017662
3.000000	6.000000	0.021563
3.000000	7.000000	0.025649
3.000000	8.000000	0.029912
3.000000	9.000000	0.034175
3.000000	10.000000	0.038536
3.000000	11.000000	0.042955
3.000000	12.000000	0.047405
3.000000	13.000000	0.051862
3.000000	14.000000	0.056304
3.000000	15.000000	0.060706
3.000000	16.000000	0.065040
3.000000	17.000000	0.069375
3.000000	18.000000	0.073584
3.000000	19.000000	0.077668
3.000000	20.000000	0.081649
3.000000	21.000000	0.085561
3.000000	22.000000	0.089438
3.000000	23.000000	0.093314
3.000000	24.000000	0.097221
3.000000	25.000000	0.101129
3.000000	26.000000	0.105131
3.000000	27.000000	0.109262
3.000000	28.000000	0.113558
3.000000	29.000000	0.118055
3.000000	30.000000	0.122786
3.000000	31.000000	0.127766
3.000000	32.000000	0.132983
3.000000	33.000000	0.138200
3.000000	34.000000	0.143544
3.000000	35.000000	0.148963
3.000000	36.000000	0.154418
3.000000	37.000000	0.159874
3.000000	38.000000	0.165297
3.000000	39.000000	0.170649
3.000000	40.000000	0.175880
3.000000	41.000000	0.181111
3.000000	42.000000	0.186116
3.000000	43.000000	0.190883
3.000000	44.000000	0.195431
3.000000	45.000000	0.199792
3.000000	46.000000	0.204005
3.000000	47.000000	0.208108
3.000000	48.000000	0.212134
3.000000	49.000000	0.216160
3.000000	50.000000	0.220178
3.000000	51.000000	0.224220
3.000000	52.000000	0.228325
3.000000	53.000000	0.232527
3.000000	54.000000	0.236862
3.000000	55.000000	0.241351
3.000000	56.000000	0.245993
3.000000	57.000000	0.250635
3.000000	58.000000	0.255359
3.000000	59.000000	0.260133
3.000000	60.000000	0.264928
3.000000	61.000000	0.269720
3.000000	62.000000	0.274485
3.000000	63.000000	0.279193
3.000000	64.000000	0.283806
3.000000	65.000000	0.288419
3.000000	66.000000	0.292860
3.000000	67.000000	0.297122
3.000000	68.000000	0.301228
3.000000	69.000000	0.305212
3.000000	70.000000	0.309113
3.000000	71.000000	0.312969
3.000000	72.000000	0.316817
3.000000	73.000000	0.320666
3.000000	74.000000	0.324580
3.000000	75.000000	0.328598
3.000000	76.000000	0.332759
3.000000	77.000000	0.337103
3.000000	78.000000	0.341665
3.000000	79.000000	0.346463
3.000000	80.000000	0.351486
3.000000	81.000000	0.356509
3.000000	82.000000	0.361655
3.000000	83.000000	0.366877
3.000000	84.000000	0.372139
3.000000	85.000000	0.377411
3.000000	86.000000	0.382668
3.000000	87.000000	0.387881
3.000000	88.000000	0.393016
3.000000	89.000000	0.398152
3.000000	90.000000	0.403145
3.000000	91.000000	0.407997
3.000000	92.000000	0.412734
3.000000	93.000000	0.417396
3.000000	94.000000	0.422023
3.000000	95.000000	0.426655
3.000000	96.000000	0.431332
3.000000	97.000000	0.436008
3.000000	98.000000	0.440803
3.000000	99.000000	0.445757
3.000000	100.000000	0.450911
3.000000	101.000000	0.456310
3.000000	102.000000	0.461991
3.000000	103.000000	0.467975
3.000000	104.000000	0.474244
3.000000	105.000000	0.480513
3.000000	106.000000	0.486934
3.000000	107.000000	0.493446
3.000000	108.000000	0.500000
3.000000	109.000000	0.506554
3.000000	110.000000	0.513066
3.000000	111.000000	0.519487
3.000000	112.000000	0.525756
3.000000	113.000000	0.532025
3.000000	114.000000	0.538009
3.000000	115.000000	0.543690
3.000000	116.000000	0.549089
3.000000	117.000000	0.554243
3.000000	118.000000	0.559197
3.000000	119.000000	0.563992
3.000000	120.000000	0.568668
3.000000	121.000000	0.573345
3.000000	122.000000	0.577977
3.000000	123.000000	0.582604
3.000000	124.000000	0.587266
3.000000	125.000000	0.592003
3.000000	126.000000	0.596855
3.000000	127.000000	0.601848
3.000000	128.000000	0.606984
3.000000	129.000000	0.612119
3.000000	130.000000	0.617332
3.000000	131.000000	0.622589
3.000000	132.000000	0.627861
3.000000	133.000000	0.633123
3.000000	134.000000	0.638345
3.000000	135.000000	0.643491
3.000000	136.000000	0.648514
3.000000	137.000000	0.653537
3.000000	138.000000	0.658335
3.000000	139.000000	0.662897
3.000000	140.000000	0.667241
3.000000	141.000000	0.671402
3.000000	142.000000	0.675420
3.000000	143.000000	0.679334
3.000000	144.000000	0.683183
3.000000	145.000000	0.687031
3.000000	146.000000	0.690887
3.000000	147.000000	0.694788
3.000000	148.000000	0.698772
3.000000	149.000000	0.702878
3.000000	150.000000	0.707140
3.000000	151.000000	0.711581
3.000000	152.000000	0.716194
3.000000	153.000000	0.720807
3.000000	154.000000	0.725515
3.000000	155.000000	0.730280
3.000000	156.000000	0.735072
3.000000	157.000000	0.739867
3.000000	158.000000	0.744641
3.000000	159.000000	0.749365
3.000000	160.000000	0.754007
3.000000	161.000000	0.758649
3.000000	162.000000	0.763138
3.000000	163.000000	0.767473
3.000000	164.000000	0.771675
3.000000	165.000000	0.775780
3.000000	166.000000	0.779822
3.000000	167.000000	0.783840
3.000000	168.000000	0.787866
3.000000	169.000000	0.791892
3.000000	170.000000	0.795995
3.000000	171.000000	0.800208
3.000000	172.000000	0.804569
3.000000	173.000000	0.809117
3.000000	174.000000	0.813884
3.000000	175.000000	0.818889
3.000000	176.000000	0.824120
3.000000	177.000000	0.829351
3.000000	178.000000	0.834703
3.000000	179.000000	0.840126
3.000000	180.000000	0.845582
3.000000	181.000000	0.851037
3.000000	182.000000	0.856456
3.000000	183.000000	0.861800
3.000000	184.000000	0.867017
3.000000	185.000000	0.872234
3.000000	186.000000	0.877214
3.000000	187.000000	0.881945
3.000000	188.000000	0.886442
3.000000	189.000000	0.890738
3.000000	190.000000	0.894869
3.000000	191.000000	0.898871
3.000000	192.000000	0.902779
3.000000	193.000000	0.906686
3.000000	194.000000	0.910562
3.000000	195.000000	0.914439
3.000000	196.000000	0.918351
3.000000	197.000000	0.922332
3.000000	198.000000	0.926416
3.000000	199.000000	0.930625
3.000000	200.000000	0.934960
3.000000	201.000000	0.939294
3.000000	202.000000	0.943696
3.000000	203.000000	0.948138
3.000000	204.000000	0.952595
3.000000	205.000000	0.957045
3.000000	206.000000	0.961464
3.000000	207.000000	0.965825
3.000000	208.000000	0.970088
3.000000	209.000000	0.974351
3.000000	210.000000	0.978437
3.000000	211.000000	0.982338
3.000000	212.000000	0.986073
3.000000	213.000000	0.989672
3.000000	214.000000	0.993170
3.000000	215.000000	0.996601
4.000000	1.000000	0.003303
4.000000	2.000000	0.006639
4.000000	3.000000	0.010043
4.000000	4.000000	0.013554
4.000000	5.000000	0.017219
4.000000	6.000000	0.021087
4.000000	7.000000	0.025197
4.000000	8.000000	0.029549
4.000000	9.000000	0.033901
4.000000	10.000000	0.038353
4.000000	11.000000	0.042855
4.000000	12.000000	0.047378
4.000000	13.000000	0.051903
4.000000	14.000000	0.056414
4.000000	15.000000	0.060887
4.000000	16.000000	0.065283
4.000000	17.000000	0.069678
4.000000	18.000000	0.073890
4.000000	19.000000	0.077927
4.000000	20.000000	0.081831
4.000000	21.000000	0.085653
4.000000	22.000000	0.089436
4.000000	23.000000	0.093218
4.000000	24.000000	0.097031
4.000000	25.000000	0.100845
4.000000	26.000000	0.104752
4.000000	27.000000	0.108788
4.000000	28.000000	0.112995
4.000000	29.000000	0.117424
4.000000	30.000000	0.122129
4.000000	31.000000	0.127155
4.000000	32.000000	0.132498
4.000000	33.000000	0.137841
4.000000	34.000000	0.143313
4.000000	35.000000	0.148850
4.000000	36.000000	0.154412
4.000000	37.000000	0.159975
4.000000	38.000000	0.165513
4.000000	39.000000	0.170990
4.000000	40.000000	0.176340
4.000000	41.000000	0.181691
4.000000	42.000000	0.186736
4.000000	43.000000	0.191474
4.000000	44.000000	0.195949
4.000000	45.000000	0.200217
4.000000	46.000000	0.204331
4.000000	47.000000	0.208334
4.000000	48.000000	0.212261
4.000000	49.000000	0.216189
4.000000	50.000000	0.220107
4.000000	51.000000	0.224051
4.000000	52.000000	0.228061
4.000000	53.000000	0.232185
4.000000	54.000000	0.236474
4.000000	55.000000	0.240974
4.000000	56.000000	0.245691
4.000000	57.000000	0.250408
4.000000	58.000000	0.255216
4.000000	59.000000	0.260069
4.000000	60.000000	0.264939
4.000000	61.000000	0.269808
4.000000	62.000000	0.274657
4.000000	63.000000	0.279456
4.000000	64.000000	0.284155
4.000000	65.000000	0.288854
4.000000	66.000000	0.293312
4.000000	67.000000	0.297531
4.000000	68.000000	0.301558
4.000000	69.000000	0.305443
4.000000	70.000000	0.309239
4.000000	71.000000	0.312988
4.000000	72.000000	0.316730
4.000000	73.000000	0.320471
4.000000	74.000000	0.324278
4.000000	75.000000	0.328190
4.000000	76.000000	0.332253
4.000000	77.000000	0.336520
4.000000	78.000000	0.341048
4.000000	79.000000	0.345883
4.000000	80.000000	0.351020
4.000000	81.000000	0.356157
4.000000	82.000000	0.361420
4.000000	83.000000	0.366745
4.000000	84.000000	0.372095
4.000000	85.000000	0.377450
4.000000	86.000000	0.382788
4.000000	87.000000	0.388083
4.000000	88.000000	0.393289
4.000000	89.000000	0.398495
4.000000	90.000000	0.403489
4.000000	91.000000	0.408283
4.000000	92.000000	0.412929
4.000000	93.000000	0.417485
4.000000	94.000000	0.422001
4.000000	95.000000	0.426522
4.000000	96.000000	0.431088
4.000000	97.000000	0.435654
4.000000	98.000000	0.440336
4.000000	99.000000	0.445177
4.000000	100.000000	0.450227
4.000000	101.000000	0.455545
4.000000	102.000000	0.461198
4.000000	103.000000	0.467238
4.000000	104.000000	0.473659
4.000000	105.000000	0.480081
4.000000	106.000000	0.486659
4.000000	107.000000	0.493314
4.000000	108.000000	0.500000
4.000000	109.000000	0.506686
4.000000	110.000000	0.513341
4.000000	111.000000	0.519919
4.000000	112.000000	0.526341
4.000000	113.000000	0.532762
4.000000	114.000000	0.538802
4.000000	115.000000	0.544455
4.000000	116.000000	0.549773
4.000000	117.000000	0.554823
4.000000	118.000000	0.559664
4.000000	119.000000	0.564346
4.000000	120.000000	0.568912
4.000000	121.000000	0.573478
4.000000	122.000000	0.577999
4.000000	123.000000	0.582515
4.000000	124.000000	0.587071
4.000000	125.000000	0.591717
4.000000	126.000000	0.596511
4.000000	127.000000	0.601505
4.000000	128.000000	0.606711
4.000000	129.000000	0.611917
4.000000	130.000000	0.617212
4.000000	131.000000	0.622550
4.000000	132.000000	0.627905
4.000000	133.000000	0.633255
4.000000	134.000000	0.638580
4.000000	135.000000	0.643843
4.000000	136.000000	0.648980
4.000000	137.000000	0.654117
4.000000	138.000000	0.658952
4.000000	139.000000	0.663480
4.000000	140.000000	0.667747
4.000000	141.000000	0.671810
4.000000	142.000000	0.675722
4.000000	143.000000	0.679529
4.000000	144.000000	0.683270
4.000000	145.000000	0.687012
4.000000	146.000000	0.690761
4.000000	147.000000	0.694557
4.000000	148.000000	0.698442
4.000000	149.000000	0.702469
4.000000	150.000000	0.706688
4.000000	151.000000	0.711146
4.000000	152.000000	0.715845
4.000000	153.000000	0.720544
4.000000	154.000000	0.725343
4.000000	155.000000	0.730192
4.000000	156.000000	0.735061
4.000000	157.000000	0.739931
4.000000	158.000000	0.744784
4.000000	159.000000	0.749592
4.000000	160.000000	0.754309
4.000000	161.000000	0.759026
4.000000	162.000000	0.763526
4.000000	163.000000	0.767815
4.000000	164.000000	0.771939
4.000000	165.000000	0.775949
4.000000	166.000000	0.779893
4.000000	167.000000	0.783811
4.000000	168.000000	0.787739
4.000000	169.000000	0.791666
4.000000	170.000000	0.795669
4.000000	171.000000	0.799783
4.000000	172.000000	0.804051
4.000000	173.000000	0.808526
4.000000	174.000000	0.813264
4.000000	175.000000	0.818309
4.000000	176.000000	0.823660
4.000000	177.000000	0.829010
4.000000	178.000000	0.834487
4.000000	179.000000	0.840025
4.000000	180.000000	0.845588
4.000000	181.000000	0.851150
4.000000	182.000000	0.856687
4.000000	183.000000	0.862159
4.000000	184.000000	0.867502
4.000000	185.000000	0.872845
4.000000	186.000000	0.877871
4.000000	187.000000	0.882576
4.000000	188.000000	0.887005
4.000000	189.000000	0.891212
4.000000	190.000000	0.895248
4.000000	191.000000	0.899155
4.000000	192.000000	0.902969
4.000000	193.000000	0.906782
4.000000	194.000000	0.910564
4.000000	195.000000	0.914347
4.000000	196.000000	0.918169
4.000000	197.000000	0.922073
4.000000	198.000000	0.926110
4.000000	199.000000	0.930322
4.000000	200.000000	0.934717
4.000000	201.000000	0.939113
4.000000	202.000000	0.943586
4.000000	203.000000	0.948097
4.000000	204.000000	0.952622
4.000000	205.000000	0.957145
4.000000	206.000000	0.961647
4.000000	207.000000	0.966099
4.000000	208.000000	0.970451
4.000000	209.000000	0.974803
4.000000	210.000000	0.978913
4.000000	211.000000	0.982781
4.000000	212.000000	0.986446
4.000000	213.000000	0.989957
4.000000	214.000000	0.993361
4.000000	215.000000	0.996697
5.000000	1.000000	0.003175
5.000000	2.000000	0.006380
5.000000	3.000000	0.009649
5.000000	4.000000	0.013027
5.000000	5.000000	0.016574
5.000000	6.000000	0.020369
5.000000	7.000000	0.024502
5.000000	8.000000	0.029014
5.000000	9.000000	0.033526
5.000000	10.000000	0.038121
5.000000	11.000000	0.042735
5.000000	12.000000	0.047348
5.000000	13.000000	0.051958
5.000000	14.000000	0.056562
5.000000	15.000000	0.061145
5.000000	16.000000	0.065656
5.000000	17.000000	0.070167
5.000000	18.000000	0.074370
5.000000	19.000000	0.078317
5.000000	20.000000	0.082097
5.000000	21.000000	0.085784
5.000000	22.000000	0.089435
5.000000	23.000000	0.093090
5.000000	24.000000	0.096779
5.000000	25.000000	0.100467
5.000000	26.000000	0.104244
5.000000	27.000000	0.108142
5.000000	28.000000	0.112210
5.000000	29.000000	0.116516
5.000000	30.000000	0.121153
5.000000	31.000000	0.126228
5.000000	32.000000	0.131789
5.000000	33.000000	0.137351
5.000000	34.000000	0.143019
5.000000	35.000000	0.148712
5.000000	36.000000	0.154406
5.000000	37.000000	0.160100
5.000000	38.000000	0.165791
5.000000	39.000000	0.171456
5.000000	40.000000	0.177016
5.000000	41.000000	0.182577
5.000000	42.000000	0.187663
5.000000	43.000000	0.192326
5.000000	44.000000	0.196673
5.000000	45.000000	0.200798
5.000000	46.000000	0.204769
5.000000	47.000000	0.208635
5.000000	48.000000	0.212431
5.000000	49.000000	0.216227
5.000000	50.000000	0.220010
5.000000	51.000000	0.223815
5.000000	52.000000	0.227683
5.000000	53.000000	0.231676
5.000000	54.000000	0.235877
5.000000	55.000000	0.240379
5.000000	56.000000	0.245235
5.000000	57.000000	0.250091
5.000000	58.000000	0.255029
5.000000	59.000000	0.259988
5.000000	60.000000	0.264951
5.000000	61.000000	0.269915
5.000000	62.000000	0.274878
5.000000	63.000000	0.279820
5.000000	64.000000	0.284675
5.000000	65.000000	0.289531
5.000000	66.000000	0.294001
5.000000	67.000000	0.298135
5.000000	68.000000	0.302027
5.000000	69.000000	0.305765
5.000000	70.000000	0.309412
5.000000	71.000000	0.313015
5.000000	72.000000	0.316613
5.000000	73.000000	0.320211
5.000000	74.000000	0.323870
5.000000	75.000000	0.327630
5.000000	76.000000	0.331541
5.000000	77.000000	0.335676
5.000000	78.000000	0.340126
5.000000	79.000000	0.344999
5.000000	80.000000	0.350340
5.000000	81.000000	0.355681
5.000000	82.000000	0.361123
5.000000	83.000000	0.366586
5.000000	84.000000	0.372048
5.000000	85.000000	0.377504
5.000000	86.000000	0.382952
5.000000	87.000000	0.388375
5.000000	88.000000	0.393712
5.000000	89.000000	0.399050
5.000000	90.000000	0.404032
5.000000	91.000000	0.408719
5.000000	92.000000	0.413216
5.000000	93.000000	0.417612
5.000000	94.000000	0.421973
5.000000	95.000000	0.426345
5.000000	96.000000	0.430764
5.000000	97.000000	0.435182
5.000000	98.000000	0.439711
5.000000	99.000000	0.444389
5.000000	100.000000	0.449273
5.000000	101.000000	0.454446
5.000000	102.000000	0.460018
5.000000	103.000000	0.466118
5.000000	104.000000	0.472805
5.000000	105.000000	0.479491
5.000000	106.000000	0.486306
5.000000	107.000000	0.493152
5.000000	108.000000	0.500000
5.000000	109.000000	0.506848
5.000000	110.000000	0.513694
5.000000	111.000000	0.520509
5.000000	112.000000	0.527195
5.000000	113.000000	0.533882
5.000000	114.000000	0.539982
5.000000	115.000000	0.545554
5.000000	116.000000	0.550727
5.000000	117.000000	0.555611
5.000000	118.000000	0.560289
5.000000	119.000000	0.564818
5.000000	120.000000	0.569236
5.000000	121.000000	0.573655
5.000000	122.000000	0.578027
5.000000	123.000000	0.582388
5.000000	124.000000	0.586784
5.000000	125.000000	0.591281
5.000000	126.000000	0.595968
5.000000	127.000000	0.600950
5.000000	128.000000	0.606288
5.000000	129.000000	0.611625
5.000000	130.000000	0.617048
5.000000	131.000000	0.622496
5.000000	132.000000	0.627952
5.000000	133.000000	0.633414
5.000000	134.000000	0.638877
5.000000	135.000000	0.644319
5.000000	136.000000	0.649660
5.000000	137.000000	0.655001
5.000000	138.000000	0.659874
5.000000	139.000000	0.664324
5.000000	140.000000	0.668459
